id,category,media,date,title,url,archive,alternative
1905,narrative,谈骁,2020-02-19,从发病到住院，平均9.84天,https://mp.weixin.qq.com/s/MWcyjK_L5QeMNXcyu7XUEw,http://archive.ph/cZ2Hk,
1656,non_fiction,财经杂志/财经十一人,2020-02-20,受歧视遭退租被辞工，湖北籍农民工流落深圳烂尾楼,https://mp.weixin.qq.com/s/4ZFzdJXlYUvNiFzpy7DUrA,http://archive.today/Elyw2,https://github.com/Terminus2049/Terminus2049.github.io/blob/master/_posts/2020-02-21-homeless.md
1683,non_fiction,界面新闻,2020-02-20,当当一名员工被确诊为新冠肺炎，曾在公司办公三天半,,http://archive.ph/HOpof,http://www.jintiankansha.me/t/c7AM1OYdpk
1639,non_fiction,南方周末/南方人物周刊,2020-02-20,脆弱的疫区养老院：看似封闭的空间，无孔不入的病毒,http://infzm.com/contents/177104,https://web.archive.org/web/20200220071742/https://wxn.qq.com/cmsid/WXN2020022000937600,https://terminus2049.github.io/archive/2020/02/21/nursing-home.html
1904,narrative,谈骁,2020-02-20,别在方舱看见你,https://mp.weixin.qq.com/s/OZKlsgYH2C_8HqhVynOeSQ,http://archive.ph/QbYfH,
3615,non_fiction,武汉科技报,2020-02-20,到底谁在撒谎？与一位武汉医护病愈者的对话,,http://archive.vn/cjNVI,http://bbs1.people.com.cn/post/2/0/0/174922266.html
2096,narrative,艾老师工作室,2020-02-21,入夜，吾与妖精同行,https://mp.weixin.qq.com/s/9XHZhJRNbUu3p_mnhMIESQ,https://archive.li/eAO5i,https://gateway.ipfs.io/ipfs/QmeT8dXnWV3517ve8R7LusbTteNDFsZH7wN4ksU31xJntp
1713,non_fiction,商业人物,2020-02-21,养蜂人上吊自杀，疫情中蜜蜂和蜂农的生死大考,https://mp.weixin.qq.com/s/K1W4FQb-NGUuetg81-ubfw,http://archive.ph/qbioz,
1876,non_fiction,新民周刊,2020-02-23,上海学界发表重磅文章，反思新冠疫情中暴露出的十大问题,https://mp.weixin.qq.com/s/DtDScVWo20hIuZR-I5_0VQ,http://archive.ph/GP1c7,
2095,narrative,艾老师工作室,2020-02-24,穿过疫城,https://mp.weixin.qq.com/s/yk8-fy1tmos4obvWWwKERA,https://archive.li/oIH7S,https://gateway.ipfs.io/ipfs/QmYX7aopju9cbV1apS8RfccE3sSzhFW7Ao4H28WKQQvrQh
2186,non_fiction,新京报,2020-02-25,公卫专家：1月5日提交正式报告，直报系统有需改进地方,http://www.bjnews.com.cn/feature/2020/02/25/695000.html,http://archive.ph/c1Wby,
2094,narrative,艾老师工作室,2020-02-26,哀乐拼团,https://mp.weixin.qq.com/s/UxbQSiLwqN5CXhKHHHnaUg,https://archive.li/xONGp,https://gateway.ipfs.io/ipfs/QmSQUcVHdcycgjrMvSU4pDagAj7p9wg4dqVAD8C2tkcsid
2105,non_fiction,财经杂志/财经十一人,2020-02-26,专访卫健委派武汉第二批专家：为何没发现人传人？,https://mp.weixin.qq.com/s/jY9NEElLmLckv4k7Workog,http://archive.today/6MyfO,https://github.com/Terminus2049/Terminus2049.github.io/blob/master/_posts/2020-02-27-NHC.md
2100,non_fiction,财新网,2020-02-26,独家|新冠病毒基因测序溯源：警报是何时拉响的,http://china.caixin.com/2020-02-26/101520972.html,https://archive.li/YylMt,https://github.com/Terminus2049/Terminus2049.github.io/blob/master/_posts/2020-02-27-cai-xin.md
2099,non_fiction,财新网,2020-02-26,来自前线医生的声音：请国际同行支援我们,http://www.caixin.com/2020-02-26/101520806.html,http://archive.is/zrtaK,https://github.com/Terminus2049/Terminus2049.github.io/blob/master/_posts/2020-02-26-doctors-call-for-support.md
2097,narrative,丁香园,2020-02-26,世界，我们需要帮助：中国医务人员柳叶刀发文，请求国际医疗支援,https://mp.weixin.qq.com/s/lqSAMKHp0zsLXeE823TruQ,http://archive.li/lUgc9,https://github.com/Terminus2049/Terminus2049.github.io/blob/master/_posts/2020-02-26-correspondence-call-for-help.md
2176,narrative,南方都市报,2020-02-26,广东援助湖北武汉医疗队声明：请柳叶刀撤销文章、澄清事实并道歉 ,https://www.sohu.com/a/375992623_161795,http://archive.ph/ZdNmw,https://webcache.googleusercontent.com/search?q=cache:YLAob50dmqkJ:https://www.sohu.com/a/375992623_161795+&cd=2&hl=zh-TW&ct=clnk&gl=us
2282,non_fiction,界面新闻,2020-02-27,李文亮遗孀付雪洁：看新闻才知道他离开了我,https://mp.weixin.qq.com/s/AysjSQNSeI2t3JZGK3FIJw,http://archive.today/KqycO,
2174,narrative,兔草啊吐槽,2020-02-27,你是武汉人，你脏,https://card.weibo.com/article/m/show/id/2309404476610785968264?_wb_client_=1,http://archive.ph/eVCKN,https://mp.weixin.qq.com/s/t_uva9BMFMLLHQlEhvX0_g
2395,narrative,艾老师工作室,2020-02-29,情殇，致武汉 （诗二首）,https://mp.weixin.qq.com/s/Ft3ZuTAgQTiPjzW99ctcJw,https://archive.li/gbffq,http://206.189.252.32:8083/%E6%83%85%E6%AE%87%EF%BC%8C%E8%87%B4%E6%AD%A6%E6%B1%89%20%EF%BC%88%E8%AF%97%E4%BA%8C%E9%A6%96%EF%BC%89.html
4891,non_fiction,新京报,2020-03-02,北京通报“女子离汉进京”情况：进京检查站、小区、市疾控中心均存在疏漏,https://mp.weixin.qq.com/s?__biz=MzU2MzA2ODk3Nw==&mid=2247554062&idx=1&sn=378cffbd51e21f32cd488308bf6dbb26&chksm=fc5dbd50cb2a3446f32b0f26bb8c1cd3b8338c497af724dbad272151d9d1d8976ba33923e1e3,https://web.archive.org/web/20200517135503/https://news.sina.cn/gn/2020-03-02/detail-iimxyqvz7221406.d.html,
2721,non_fiction,财新网,2020-03-03,开灯开空调开机器“冲指标” 全国复工数据有多少水分？,http://companies.caixin.com/2020-03-03/101523137.html,https://archive.li/wip/IVmbF,https://www.hugage.com/hangye/2020-03-03/741.html
2754,non_fiction,界面新闻,2020-03-03,疫情中的三和大神：睡大街没收入，政府安排救助却依然选择流浪,,https://archive.li/wip/shgBk,https://www.jiemian.com/article/4053261.html
2749,non_fiction,财经杂志/财经十一人,2020-03-04,为达标复工率，浙江部分企业注水用电量,https://mp.weixin.qq.com/s/G2EtbaG_bLTpWlNThuNUrw,http://archive.ph/gYf0F,
2671,non_fiction,澎湃新闻,2020-03-04,武汉一新冠肺炎患者出院后死亡,https://mp.weixin.qq.com/s/MQJ4M4SuZvQB3iL6kp3hzA,http://archive.ph/pnsj5,
2723,non_fiction,财新网,2020-03-05,特稿|复阳疑云：新冠患者出院后死亡事件始末,http://www.caixin.com/2020-03-05/101524370.html,http://archive.ph/pJNx6,https://github.com/Terminus2049/Terminus2049.github.io/blob/master/_posts/2020-03-05-fuyang.md
2715,narrative,硝美丽,2020-03-05,那些努力发声的人们|郭晶的捂汗风尘日记|2/29-3/4,https://mp.weixin.qq.com/s/vIedCECQF6HnVO6T0o7ivA,http://archive.ph/VgTuI,https://d26g9c7mfuzstv.cloudfront.net/ipfs/QmazapdkiN5tHy8ZreNo5187aBzc7aPfnSphHGLtLC7994/
2776,non_fiction,DeepTech深科技,2020-03-05,美国不再公布确诊人数，对医务人员下“封口令”，新冠疫情在美将走向何方,https://mp.weixin.qq.com/s/uNUg2XMnu9eNBbacghMtFA,http://archive.ph/S8JCQ,
2886,non_fiction,偶尔治愈,2020-03-07,误诊、没有床位、一家五口被感染 | 湖北女医生罗轩的生前身后,https://mp.weixin.qq.com/s/-k1pz8N9jvmaLpLnvMbfXw,https://archive.li/SQVyM,
3049,non_fiction,所有的鱼,2020-03-07,3 月 6&7 日的疫情新闻,,https://archive.li/n7aRq,https://allthefishnews.wordpress.com/2020/03/07/3-%e6%9c%88-67-%e6%97%a5%e7%9a%84%e7%96%ab%e6%83%85%e6%96%b0%e9%97%bb/
3062,narrative,艾老师工作室,2020-03-08,封城日记：你们到底想看什么？,https://mp.weixin.qq.com/s/LIJ9uF4P_2hkzLqO9AWINQ,https://archive.li/3gMqn,https://gateway.ipfs.io/ipfs/QmRroVun4gKFjSAarrHys5ZhTvxvarjSXGmH4FAFxtu7ua
4246,narrative,华生2010,2020-03-08,武汉保卫战：从错失战机、惨烈退守到逆转反攻（一）,https://weibo.com/ttarticle/p/show?id=2309404479999125094721,https://archive.li/wip/9Jzm5,https://mp.weixin.qq.com/s/fyB4wZnJp9L7bxsbws-3pQ
4893,non_fiction,新京报,2020-03-08,博士冒用武大校友会名义募捐，踩了哪些“红线”,https://mp.weixin.qq.com/s?__biz=MzU2MzA2ODk3Nw==&mid=2247555505&idx=6&sn=145a8dfe70e3f1d2bb2c85d56634b7b2&chksm=fc5db0efcb2a39f95466f586b014b38e6e18dff984cddf9ea95a8ef3cd2c97468dcd80348b58,https://archive.is/iTgt4,
4892,non_fiction,新京报,2020-03-08,天津宝坻百货大楼“万人大筛查”：存在无症状感染者,https://mp.weixin.qq.com/s?__biz=MzU2MzA2ODk3Nw==&mid=2247555304&idx=2&sn=7fa416dc01392bcd5e553bb314c415d4&chksm=fc5db1b6cb2a38a0296f03a4db2fb12421df1613b312952a89092f67e9d71841e6c14ce980cd,https://web.archive.org/web/20200517135345/https://m.us.sina.com/gb/china/thebeijingnews/2020-03-07/detail-ifzufvmq2814160.shtml,
3329,narrative,辰雨乐园,2020-03-09,我的战疫日记 | 住院第20天，心态慢慢好起来,https://mp.weixin.qq.com/s/ddzLnOPz60VXqDeUCPvuPw,http://archive.ph/DgKza,
3073,non_fiction,人物/每日人物,2020-03-09,武汉女人关秀丽扛起的三十天,https://mp.weixin.qq.com/s/3uudgSMb-evSvb0qIvoT8A,http://archive.is/9NZ90,https://mp.weixin.qq.com/s/ac55SIyv2gl1ruN7tGPWsg
3063,narrative,艾老师工作室,2020-03-10,“丈夫不感恩，感恩宁有泪”,https://mp.weixin.qq.com/s/QBLGWgQJbX0unE34ufxzsw,https://archive.li/tm5aO,https://gateway.ipfs.io/ipfs/QmbG1A96nYBPDZZymebcnBc8YCYEKkRYSa885JzbgWn8dQ
3142,non_fiction,人物/每日人物,2020-03-10,发哨子的人,https://mp.weixin.qq.com/s/nEy0jq5wjj-g6DQVZep1Wg,http://archive.vn/OLdHs,https://github.com/Terminus2049/Terminus2049.github.io/blob/master/_posts/2020-03-10-fa-shao-zi-de-ren.md
3552,narrative,艾老师工作室,2020-03-11,筛子角(guo)里的死死生生,,https://archive.li/DjoCK,https://gateway.ipfs.io/ipfs/QmeZSRnKDTjdQw19Jx84SxgMymXKFfGfNiUoTew1dPY35s
3557,non_fiction,南风窗,2020-03-11,人在囧途之修火神山的农民工,https://mp.weixin.qq.com/s/yJUWsPWZo3TZdfg4PzQ64A,https://archive.li/8iRq3,http://206.189.252.32:8083/%E4%BA%BA%E5%9C%A8%E5%9B%A7%E9%80%94%E4%B9%8B%E4%BF%AE%E7%81%AB%E7%A5%9E%E5%B1%B1%E7%9A%84%E5%86%9C%E6%B0%91%E5%B7%A5.html
3331,non_fiction,偶尔治愈,2020-03-12,医护感染「重灾区」背后，武汉市中心医院的浮沉往事,https://mp.weixin.qq.com/s/rMMEiQ4AV-tRUSGVLQ05xQ,http://archive.vn/LSIbL,
3371,narrative,艾老师工作室,2020-03-13,封花噱月又一日,https://mp.weixin.qq.com/s/MxJd8GRXUuVO4FnSKCapnQ,https://archive.li/PiaNT,https://gateway.ipfs.io/ipfs/QmTyrD2ZpPgGhzG7YiCZPNjCEmdzkdUyW8ugXdwWwhM21V
3372,non_fiction,冰点周刊,2020-03-13,武汉市中心医院医生：传染病留给大家反应的时间太短了,https://mp.weixin.qq.com/s/CIsHUDLbTrKy1-ZTTpEPoA,https://archive.li/KQxp2,https://github.com/Terminus2049/Terminus2049.github.io/blob/master/_posts/2020-03-13-bing-dian.md
3418,non_fiction,剥洋葱people,2020-03-14,武汉疫情初期，网络直报系统为何失灵？,https://mp.weixin.qq.com/s/PvlhHRv7NIX5Ar0NIC3taA,https://archive.li/WRQHt,http://206.189.252.32:8083/%E6%AD%A6%E6%B1%89%E7%96%AB%E6%83%85%E5%88%9D%E6%9C%9F%EF%BC%8C%E7%BD%91%E7%BB%9C%E7%9B%B4%E6%8A%A5%E7%B3%BB%E7%BB%9F%E4%B8%BA%E4%BD%95%E5%A4%B1%E7%81%B5%EF%BC%9F.html
3443,narrative,人是最美的风景,2020-03-15,世界照旧轮回，历史从未终结。,https://mp.weixin.qq.com/s/jSQs88vZz35yQeCuVuOrLQ,http://archive.ph/9FAdS,
4894,non_fiction,新京报,2020-03-15,武汉社区志愿者加价售卖生活物资？官方回应,https://mp.weixin.qq.com/s?__biz=MzU2MzA2ODk3Nw==&mid=2247557212&idx=3&sn=fd6514ff43a8e71d549411f3b6670331&chksm=fc5c4902cb2bc014626988a39e39030909065944860e262eeab3076b975018f2a2fe97a1b538,https://web.archive.org/web/20200517135450/https://www.sohu.com/a/380179908_391294,
3551,narrative,艾老师工作室,2020-03-16,经此一疫，我们会变得更坏吗？,https://mp.weixin.qq.com/s/ErxX8RHNsLMyO8mlEd1ACQ,https://archive.li/oIt0T,https://gateway.ipfs.io/ipfs/QmcyNc63ZD3rxLRvc45bwKVZmUvT29RmFejW82hrLxQjPD
3657,non_fiction,环球时报,2020-03-16,疫情期间中央共派出四个调查小组，三个调查组已有结论,,https://archive.li/wip/yRG5g,https://baijiahao.baidu.com/s?id=1661313323177814274
3558,non_fiction,环球时报,2020-03-16,武汉市中心医院医护人员吐真情：疫情是面照妖镜,https://mp.weixin.qq.com/s/tBKwTE1FPN_uO_Vp2Zm_0w,https://archive.li/2isMJ,http://206.189.252.32:8083/%E6%AD%A6%E6%B1%89%E5%B8%82%E4%B8%AD%E5%BF%83%E5%8C%BB%E9%99%A2%E5%8C%BB%E6%8A%A4%E4%BA%BA%E5%91%98%E5%90%90%E7%9C%9F%E6%83%85%EF%BC%9A%E7%96%AB%E6%83%85%E6%98%AF%E9%9D%A2%E7%85%A7%E5%A6%96%E9%95%9C.html
3783,non_fiction,财经杂志/财经十一人,2020-03-18,火神山工人想回家：至少9人确诊，生计暂难为继 | 直击武汉,https://mp.weixin.qq.com/s/FfB6QgnxjCBAoD4lPEDrIQ,http://archive.today/jP0mK,
3872,non_fiction,南方周末/南方人物周刊,2020-03-18,武汉逝者家属：等待领取骨灰，等待表达悲痛的方式,https://www.infzm.com/contents/179409,http://archive.vn/tepX8,https://webcache.googleusercontent.com/search?q=cache:lSIAoiGRv3MJ:https://www.infzm.com/contents/179409+&cd=1&hl=zh-CN&ct=clnk&gl=hk
3940,narrative,艾老师工作室,2020-03-20,回望黑暗——先看电影，再看笑话,https://mp.weixin.qq.com/s/PBnpGSboRJ_x1rmx2uMuRw,https://archive.li/wip/mhP25,https://gateway.ipfs.io/ipfs/QmQLMEfxyMvbhNkhSkQfwbWn6Qu2qHevmrno6gfyZoNPTw
3965,non_fiction,财新网,2020-03-20,肺炎日记|3月19日：李文亮调查结果公布，舆论呼吁继续追责,http://www.caixin.com/2020-03-20/101531330.html,http://archive.ph/wTJ4j,
3978,narrative,人是最美的风景,2020-03-20,喝不醉的人最可悲,https://mp.weixin.qq.com/s/8Y2olkjvqzfJXBefECeN4Q,http://archive.ph/VbmAA,
4126,narrative,一起立就想鼓掌,2020-03-20,经历、情绪和思考，留学生逃难全记录：此生难忘的一路,https://mp.weixin.qq.com/s/QhSu4b7gNmjrFMkfhjkcYw,http://archive.ph/AEH7D,
3935,non_fiction,BIE别的,2020-03-20,今年的三和大神没回三和,https://mp.weixin.qq.com/s/07kIdvWKFylL1-dWS-knWw,https://archive.li/wip/TAnlS,
4132,non_fiction,财经杂志/财经十一人,2020-03-22,武大教授冯天瑜：疫情危机已过，社会启蒙方始,https://mp.weixin.qq.com/s/eJS2qaonR6AgFLmHieIaNA,http://archive.is/b2VVM,https://chinadigitaltimes.net/chinese/2020/03/%E5%86%AF%E5%A4%A9%E7%91%9C%EF%BC%9A%E9%80%9A%E8%BF%87%E8%BF%99%E6%AC%A1%E5%8D%B1%E6%9C%BA%E6%8E%A8%E5%8A%A8%E7%A4%BE%E4%BC%9A%E5%90%AF%E8%92%99/
4107,non_fiction,DeepTech深科技,2020-03-22,受美国调查被迫回国，他带领中国团队开发出新冠病毒快检试剂盒,https://mp.weixin.qq.com/s/IYgfmBSzzjE7Oe_VFWdNHA,http://archive.ph/1EjSv,
4204,narrative,艾老师工作室,2020-03-23,记住涂国能：他用生命敲响了警钟,https://mp.weixin.qq.com/s/SJP5mlN_JiavyWYbKSAsUA,https://archive.li/wip/wZ9EE,
4208,non_fiction,南方周末/南方人物周刊,2020-03-23,紧急堵截“境外输入”： 全国学北京，政策堵漏由松到严,https://mp.weixin.qq.com/s/dk43EoihJImxwvc0MkOFlw,https://archive.li/wip/zcUP6,
4267,non_fiction,财经杂志/财经十一人,2020-03-24,东京奥运若延期影响百亿美元，北京冬奥复工开工千亿工程,https://mp.weixin.qq.com/s/sU1wflgYZhgCwQYqziXCbw,http://archive.today/rXgiQ,https://news.sina.com.cn/c/2020-03-25/doc-iimxyqwa2921434.shtml
4410,non_fiction,红星新闻,2020-03-25,3名湖北籍危重恶性肿瘤患儿申报赴京治疗未果，官方回应,,https://archive.li/wip/dQFNG,http://news.sina.com.cn/o/2020-03-25/doc-iimxxsth1737514.shtml
4411,non_fiction,南方都市报,2020-03-26,疫情之下盼回京手术，3名湖北危重肿瘤儿童漫长的求生路,https://m.mp.oeeee.com/a/BAAFRD000020200325290841.html,https://archive.li/RWMy7,https://webcache.googleusercontent.com/search?q=cache:SewkH9JT5-0J:https://m.mp.oeeee.com/a/BAAFRD000020200325290841.html+&cd=6&hl=zh-TW&ct=clnk&gl=jp
4417,non_fiction,商业周刊中文版,2020-03-26,独家｜武汉雷神山90后工人的漫漫回家路……,https://mp.weixin.qq.com/s/N2dtJiUqvKllw5C2Khl28g,http://archive.ph/9nFYe,https://posts.careerengine.us/p/5e7c315543fa2e4b3aef9853
4451,non_fiction,新京报,2020-03-27,湖北黄梅江西九江相关人员省界起冲突，两地官方介入调查,http://www.bjnews.com.cn/news/2020/03/27/709819.html,https://archive.li/wip/tFmdB,https://news.sina.com.cn/c/2020-03-27/doc-iimxxsth2144813.shtml
4548,narrative,橘井杂谈,2020-03-28,WH日记外篇——有些人挺可爱；有些人说不上可憎，但也不可爱,https://mp.weixin.qq.com/s/Ys26pfMkJiTdxZEdm7XULg,http://archive.vn/3hS1a,
4872,non_fiction,中国新闻周刊,2020-04-02,回访武汉基层疾控主任：谁也没想到这个疾病有这么狠,https://mp.weixin.qq.com/s/f2zDnL3lddU1MPpYHkm9LA,http://archive.is/nBcqn,